station_id,latitude,longitude,elevation_m
EFTU,60.52,22.27,47
EFTP,61.42,23.62,111
EFSI,62.7,22.83,90
EFSA,61.95,28.93,90
EFRO,66.57,25.82,201
EFPO,61.47,21.8,10
EFOU,64.92,25.37,15
EFMI,61.68,27.2,99
EFMA,60.12,19.9,6
EFLP,61.03,28.15,102
EFKU,63.02,27.8,92
EFKT,67.7,24.85,190
EFKS,66,29.23,270
EFKK,63.72,23.13,25
EFKI,64.27,27.67,132
EFKE,65.78,24.57,15
EFJY,62.4,25.68,139
EFJO,62.67,29.62,118
EFIV,68.62,27.42,145
EFHK,60.32,24.97,56
EFHA,61.85,24.8,144
EFET,68.37,23.43,300
EETU,58.32,26.68,67
EETN,59.4,24.82,41
EEPU,58.42,24.47,13
EEKE,58.23,22.52,4
EDDW,53.03,8.8,5
EDDV,52.47,9.68,53
EDDS,48.68,9.22,374
EDDR,49.22,7.1,317
EDDP,51.43,12.23,129
EDDN,49.5,11.05,312
EDDM,48.35,11.82,445
EDDL,51.3,6.77,37
EDDK,50.87,7.15,92
EDDH,53.63,10,8
EDDG,52.13,7.7,46
EDDF,50.05,8.6,113
EDDE,50.98,10.97,314
EDDC,51.13,13.75,227
EDDB,52.38,13.53,48
CYPX,60.03,-77.27,10
CYPD,45.67,-61.37,106
CYHE,49.37,-121.5,43
CYGV,50.28,-63.62,32
PAPH,56.95,-158.62,29
KMRT,40.22,-83.35,302
KLGD,45.28,-118,827
KCOS,38.82,-104.68,1886
KBYI,42.55,-113.77,1263
KBMQ,30.73,-98.23,387
K2V6,40.1,-102.72,1257
CYTZ,43.63,-79.4,76
UTO8,,,
KMYL,44.9,-116.1,1532
KFRI,39.05,-96.77,232
KEVW,41.27,-111.03,2178
KSUN,43.5,-114.28,1619
KI35,36.87,-83.37,467
KHYI,29.88,-97.87,180
KGTF,47.47,-111.38,1117
KGLR,45.02,-84.68,403
KDUJ,41.17,-78.9,552
KCQM,47.82,-92.68,406
KCOE,47.77,-116.82,693
KCKC,47.83,-90.38,544
KBTM,45.97,-112.5,1680
KADC,46.45,-95.22,416
CBBC,52.18,-128.15,36
SBCG,-20.47,-54.67,556
KSHN,47.23,-123.13,84
KPLN,45.57,-84.8,215
KJYG,43.98,-94.55,323
KGTB,44.07,-75.72,206
KGRK,31.07,-97.83,311
KBLU,39.28,-120.7,1605
K40B,46.62,-69.52,344
CYZP,53.25,-131.82,7
CWSA,43.93,-60,4
TJPS,18.02,-66.57,12
SBSP,-23.62,-46.65,802
PAOR,62.97,-141.93,524
PAKX,60.2,-154.32,88
PAAD,70.13,-146.28,8
LMML,35.85,14.47,78
KZPH,28.23,-82.15,26
KZER,40.7,-76.37,518
KY70,42.93,-85.07,247
KY63,45.98,-96,367
KY51,43.58,-90.9,390
KY49,47.15,-94.65,413
KY31,44.25,-84.18,264
KY23,45.3,-91.63,322
KY19,46.77,-100.9,591
KXSA,37.87,-76.9,41
KXNX,36.38,-86.42,178
KXLL,40.57,-75.48,118
KX60,29.35,-82.47,21
KX07,27.9,-81.62,36
KWWR,36.45,-99.52,664
KWDR,33.98,-83.67,280
KW96,37.5,-77.12,35
KW81,37.18,-78.1,121
KW78,36.7,-78.85,120
KW75,37.6,-76.45,8
KW63,36.6,-78.55,126
KW43,44.67,-104.57,1292
KW31,36.95,-78.18,159
KW22,39,-80.27,497
KVYS,41.35,-89.15,198
KVWU,48.15,-94.52,359
KVVV,45.3,-96.42,334
KVVS,39.95,-79.65,386
KVTP,37.5,-105.17,3086
KVTI,42.22,-92.02,256
KVPC,34.1,-84.85,234
KVNW,40.87,-84.62,238
KVNC,27.07,-82.43,4
KVLL,42.55,-83.18,214
KVKY,29.25,-88.43,32
KVHN,31.07,-104.78,1200
KVGC,42.85,-75.57,346
KVER,38.95,-92.68,209
KVDI,32.2,-82.37,81
KVDF,28.02,-82.33,5
KVCV,34.58,-117.38,871
KVBW,38.37,-78.97,362
KVAF,27.35,-94.63,38
KUYF,39.93,-83.47,326
KUXL,30.13,-93.38,2
KUVA,29.22,-99.75,285
KUUV,38.23,-91.17,284
KUTA,34.68,-90.35,58
KUSE,41.62,-84.13,237
KUOX,34.38,-89.53,123
KUNU,43.42,-88.7,281
KUNI,39.22,-82.23,232
KUMP,39.93,-86.05,247
KULM,44.32,-94.5,305
KUKT,40.43,-75.38,156
KUKL,38.3,-95.73,357
KUCY,36.38,-88.98,97
KUBE,45.5,-91.98,376
KU69,40.2,-110.38,1776
KU68,44.92,-108.45,1244
KU64,,,
KU55,37.85,-112.38,2060
KU42,40.62,-111.98,1399
KTYQ,40.03,-86.25,279
KTYL,34.45,-110.12,1748
KTXW,26.18,-97.97,21
KTWT,37.55,-87.95,113
KTWM,47.05,-91.75,331
KTVY,40.62,-112.35,1310
KTVK,40.68,-92.9,311
KTVI,30.9,-83.88,74
KTTF,41.93,-83.42,186
KTSP,35.13,-118.43,1209
KTQV,36,-78.93,230
KTQK,38.47,-100.88,906
KTQH,35.93,-95,265
KTPF,27.92,-82.45,1
KTOC,34.6,-83.3,292
KTOB,44.02,-92.82,394
KTNU,41.67,-93.02,287
KTNB,36.2,-81.65,958
KTMT,39.47,-117.2,1748
KTME,29.8,-95.9,49
KTMA,31.43,-83.48,105
KTKX,36.22,-90.03,73
KTKV,45.47,-89.82,449
KTKC,44.25,-95.62,408
KTIP,40.28,-88.15,224
KTIF,41.97,-100.57,888
KTHA,35.38,-86.25,333
KTEX,37.95,-107.9,2760
KTEW,42.57,-84.42,281
KTCY,37.68,-121.43,51
KTBX,43.47,-108.23,2230
KTBR,32.48,-81.73,54
KTAZ,39.53,-89.33,188
KT89,29.27,-103.68,801
KT82,30.25,-98.92,509
KT78,30.08,-94.7,21
KT74,30.57,-97.45,169
KT69,28.03,-97.55,15
KT35,30.88,-96.97,122
KT20,29.52,-97.47,107
KSZY,35.2,-88.5,184
KSZT,48.3,-116.57,649
KSYN,44.47,-93.02,280
KSYM,38.22,-83.58,307
KSYI,35.57,-86.45,244
KSYF,39.77,-101.8,1041
KSXU,34.93,-104.65,1465
KSXK,42.98,-96.17,430
KSWW,32.47,-100.47,718
KSVE,40.37,-120.57,1263
KSVC,32.63,-108.15,1638
KSUZ,34.58,-92.48,114
KSUW,46.68,-92.1,205
KSTK,40.62,-103.27,1228
KSTF,33.43,-88.85,99
KSTE,44.55,-89.53,335
KSRR,33.47,-105.52,2063
KSRE,35.27,-96.68,306
KSRB,36.05,-85.53,303
KSPF,44.47,-103.78,1191
KSPA,34.92,-81.95,242
KSOW,34.27,-110,1954
KSOA,30.58,-100.65,654
KSNL,35.35,-96.95,327
KSNK,32.7,-100.95,738
KSNC,41.38,-72.5,114
KSMS,34,-80.37,53
KSME,37.05,-84.62,279
KSMD,41.15,-85.15,252
KSLR,33.17,-95.62,144
KSLH,45.65,-84.52,193
KSLB,42.6,-95.23,450
KSJX,45.7,-85.57,202
KSJS,37.75,-82.63,359
KSIK,36.9,-89.57,95
KSHL,43.22,-95.83,430
KSHD,38.27,-78.9,360
KSGS,44.87,-93.03,250
KSFQ,36.68,-76.6,19
KSEZ,34.85,-111.78,1455
KSEP,32.22,-98.17,399
KSEM,32.35,-86.98,48
KSEF,27.45,-81.35,17
KSDC,43.23,-77.12,127
KSDA,40.75,-95.42,293
KSCX,36.45,-84.58,462
KSCD,33.17,-86.3,164
KSBS,40.52,-106.87,2097
KSBO,32.62,-82.37,98
KSAZ,46.37,-94.8,391
KSAR,38.15,-89.7,162
KSAA,41.45,-106.8,2093
KS71,48.6,-109.25,736
KS59,48.28,-115.48,793
KS52,48.42,-120.15,517
KS39,44.28,-120.9,987
KS33,44.67,-121.15,739
KS32,47.42,-98.1,435
KS25,47.8,-103.25,632
KS24,41.3,-83.03,203
KS21,43.88,-121.45,1269
KRZT,39.43,-83.02,217
KRZR,35.22,-84.8,259
KRZN,45.82,-92.37,301
KRZL,40.95,-87.18,210
KRYW,30.5,-97.97,370
KRWV,30.52,-96.7,116
KRVL,40.68,-77.63,250
KRVJ,32.07,-82.15,60
KRVF,45.53,-112.3,1445
KRUG,48.38,-100.02,469
KRTS,39.67,-119.88,1537
KRSN,32.52,-92.58,86
KRRT,48.93,-95.33,327
KRRL,45.2,-89.72,397
KRQO,35.47,-98,431
KRQB,43.72,-85.5,282
KRPJ,41.88,-89.08,234
KRPH,33.12,-98.55,341
KRPD,45.42,-91.77,334
KROX,48.85,-95.7,320
KROS,45.7,-92.95,282
KRNM,33.03,-116.92,423
KRNH,45.15,-92.53,302
KRND,29.53,-98.27,224
KRNC,35.7,-85.85,310
KRMY,42.25,-84.95,285
KRMN,38.4,-77.45,50
KRLD,46.3,-119.3,118
KRKW,35.92,-84.68,505
KRKR,35.02,-94.62,136
KRID,39.75,-84.85,346
KRGK,44.58,-92.48,238
KRGA,37.63,-84.33,301
KRFI,32.15,-94.85,133
KREG,30.17,-90.93,3
KRDK,41.02,-95.27,317
KRCZ,34.88,-79.77,110
KRCX,45.5,-91,373
KRCV,37.72,-106.35,2418
KRCR,41.07,-86.18,240
KRCM,38.78,-93.8,242
KRCE,35.48,-97.82,412
KRBW,32.92,-80.63,30
KRBO,27.78,-97.68,24
KRAW,38.35,-93.35,285
KRAS,27.82,-97.08,3
KPZQ,45.4,-83.82,199
KPYX,36.42,-100.75,890
KPXE,32.52,-83.77,126
KPWD,48.78,-104.52,690
KPWC,46.72,-94.38,394
KPVW,34.17,-101.72,1029
KPVJ,34.72,-97.22,287
KPVF,38.72,-120.75,788
KPVB,42.68,-90.43,311
KPUJ,33.92,-84.93,385
KPTT,37.7,-98.75,594
KPTS,37.45,-94.73,286
KPTD,44.68,-74.95,144
KPTB,37.17,-77.52,56
KPSO,37.28,-107.05,2332
KPSN,31.78,-95.7,124
KPSK,37.13,-80.67,629
KPRS,29.63,-104.35,890
KPRO,41.83,-94.17,308
KPRG,39.7,-87.67,197
KPPQ,39.63,-90.78,215
KPPO,41.57,-86.73,242
KPPA,35.62,-101,989
KPOY,44.87,-108.8,1547
KPOV,41.22,-81.25,363
KPNM,45.53,-93.6,298
KPNA,42.8,-109.8,2158
KPMV,40.95,-95.92,365
KPMU,34.37,-89.9,67
KPMH,38.83,-82.85,200
KPLU,47.1,-122.28,164
KPLR,33.57,-86.25,145
KPKV,28.65,-96.68,8
KPJC,40.8,-80.17,273
KPIM,32.83,-84.88,274
KPHT,36.33,-88.38,172
KPEZ,28.95,-98.52,126
KPEX,45.37,-94.73,359
KPEQ,31.38,-103.52,794
KPEA,41.4,-92.95,264
KPDC,43.02,-91.12,201
KPCZ,44.33,-89.02,248
KPCW,41.52,-82.87,179
KPCM,28,-82.17,43
KPCD,37.87,-89.87,112
KPBX,37.57,-82.57,447
KPBH,45.7,-90.4,445
KPAN,34.25,-111.33,1575
KP52,34.73,-112.03,1085
KP08,32.93,-111.43,477
KOZW,42.62,-83.98,288
KOZS,37.97,-92.68,321
KOZA,30.73,-101.2,721
KOYM,41.42,-78.5,582
KOXV,41.28,-93.12,280
KOXI,41.33,-86.67,208
KOXD,39.5,-84.78,317
KOWX,41.03,-83.98,232
KOWI,38.53,-95.25,292
KOVL,44.78,-95.03,329
KOSC,44.45,-83.4,191
KOSA,33.1,-94.97,108
KORS,48.7,-122.92,7
KORK,34.83,-92.25,166
KORG,30.07,-93.8,2
KOQN,39.98,-75.58,141
KOPN,32.95,-84.27,241
KOPL,30.55,-92.1,22
KOOA,41.23,-92.5,256
KONZ,42.1,-83.15,179
KONP,44.57,-124.05,43
KONM,34.02,-106.9,1467
KONL,42.47,-98.68,619
KONA,44.07,-91.7,200
KOMH,38.25,-78.05,136
KOLZ,42.67,-91.97,328
KOLG,46.3,-91.82,334
KOLE,42.23,-78.37,651
KOKZ,32.97,-82.83,128
KOKV,39.13,-78.15,213
KOKM,35.67,-95.95,215
KOJA,35.55,-98.67,490
KOIN,39.83,-100.53,810
KOIC,42.57,-75.52,311
KOGS,44.67,-75.47,88
KOGA,41.12,-101.77,991
KOEO,45.32,-92.7,269
KOEL,39.12,-100.82,924
KOEB,41.92,-85.05,291
KOCQ,44.87,-87.92,181
KOBE,27.27,-80.85,11
KOAR,36.67,-121.77,41
KO86,40.98,-122.7,729
KO69,38.25,-122.6,26
KO32,36.67,-119.45,117
KO22,38.03,-120.42,637
KO05,40.28,-121.23,1380
KNUQ,37.4,-122.05,9
KNRN,39.85,-99.9,726
KN79,,,
KN38,41.73,-77.4,576
KN03,42.6,-76.22,361
KMZZ,40.48,-85.68,260
KMZH,46.42,-92.8,331
KMYZ,39.85,-96.63,388
KMYJ,39.15,-91.82,249
KMWO,39.53,-84.4,197
KMWM,43.9,-95.1,427
KMVE,44.97,-95.72,319
KMUT,41.37,-91.15,166
KMTV,36.63,-80.02,276
KMTK,,,
KMRJ,42.88,-90.23,350
KMQW,32.1,-82.88,62
KMQS,39.98,-75.87,200
KMQJ,39.85,-85.9,262
KMQB,40.52,-90.65,205
KMPZ,40.95,-91.52,222
KMPR,38.35,-97.68,455
KMOX,45.57,-95.97,346
KMOP,43.62,-84.73,229
KMNZ,31.67,-98.15,397
KMNV,35.55,-84.38,306
KMNI,33.58,-80.22,29
KMNH,39.22,-104.65,2152
KMMI,35.4,-84.57,252
KMMH,37.62,-118.83,2167
KMLJ,33.15,-83.25,115
KMLE,41.2,-96.12,318
KMKS,33.18,-80.03,22
KMKN,31.92,-98.6,428
KMKJ,36.88,-81.33,777
KMJQ,43.63,-94.98,439
KMJD,30.48,-89.65,17
KMIO,36.92,-94.88,245
KMHR,38.55,-121.28,30
KMHP,32.37,-82.08,60
KMHL,39.1,-93.2,236
KMGR,31.08,-83.8,86
KMGN,45.43,-84.92,205
KMGG,45.23,-93.98,310
KMEZ,34.55,-94.2,320
KMEV,38.98,-119.75,1437
KMDZ,45.1,-90.3,446
KMDS,44.02,-97.08,524
KMDQ,34.87,-86.55,221
KMDD,32.03,-102.1,853
KMCX,40.72,-86.77,205
KMCJ,29.72,-95.4,70
KMCD,45.85,-84.63,228
KMCC,38.67,-121.4,21
KMBY,39.47,-92.43,263
KMBT,35.88,-86.38,187
KMBO,32.43,-90.1,98
KMAW,36.6,-90,88
KMAO,34.18,-79.33,27
KMAN,43.58,-116.52,773
KM75,48.37,-107.92,687
KM40,33.87,-88.48,68
KM30,37.18,-88.75,116
KM25,36.77,-88.58,157
KM21,37.22,-87.15,127
KM08,35.22,-89.05,149
KM02,36.13,-87.43,268
KM01,35.2,-90.05,68
KLYV,43.62,-96.22,435
KLYO,38.35,-98.23,515
KLXY,31.63,-96.52,164
KLXN,40.78,-99.77,734
KLXL,45.95,-94.33,335
KLWA,42.35,-86.25,199
KLVN,44.63,-93.23,292
KLVL,36.78,-77.8,98
KLUX,34.5,-81.95,213
KLUM,44.9,-91.87,271
KLUL,31.67,-89.17,74
KLUG,35.52,-86.8,218
KLUD,33.25,-97.58,319
KLUA,38.67,-78.5,273
KLRY,38.62,-94.35,272
KLRU,32.28,-106.92,1355
KLRO,32.9,-79.78,3
KLRJ,42.77,-96.2,363
KLQK,34.82,-82.7,291
KLOM,40.13,-75.27,87
KLNQ,29.35,-89.43,1
KLNP,36.98,-82.52,817
KLNN,41.68,-81.38,190
KLNL,46.15,-89.22,517
KLNC,32.58,-96.72,152
KLNA,26.6,-80.08,3
KLMS,,,
KLMO,40.17,-105.17,1535
KLLN,33.55,-102.37,1071
KLKU,38.02,-77.97,146
KLKR,34.72,-80.85,166
KLJF,45.1,-94.52,347
KLHZ,36.02,-78.33,104
KLHM,38.92,-121.35,36
KLHB,30.87,-96.62,83
KLGC,33,-85.07,209
KLDM,43.97,-86.4,194
KLCQ,30.18,-82.58,59
KLCG,42.25,-96.98,434
KLBO,37.65,-92.65,399
KLAM,35.87,-106.27,2166
KL35,34.27,-116.85,2062
KL18,33.35,-117.25,215
KL08,33.27,-116.32,156
KKY8,37.95,-86.87,124
KKNB,37.02,-112.53,1476
KK88,37.87,-95.38,308
KK82,39.77,-98.8,548
KK70,25.32,-80.28,20
KK62,38.7,-84.4,274
KJZP,34.45,-84.47,462
KJZI,32.7,-80,5
KJYR,40.9,-97.62,508
KJYO,39.07,-77.57,112
KJYM,41.92,-84.58,357
KJYL,32.65,-81.6,54
KJXI,32.7,-94.95,130
KJWY,32.45,-96.92,211
KJWG,35.87,-98.42,469
KJVY,38.37,-85.73,141
KJTC,34.13,-109.32,2148
KJSY,45.35,-117.25,1256
KJSV,35.43,-94.8,158
KJSO,31.87,-95.22,204
KJRO,38.98,-82.58,224
KJPX,40.95,-72.25,10
KJOT,41.52,-88.18,175
KJMR,45.88,-93.27,301
KJKJ,46.83,-96.67,280
KJHN,37.58,-101.73,1013
KJFZ,37.07,-81.8,809
KJFX,33.9,-87.32,144
KJCA,34.18,-83.57,287
KJAS,30.88,-94.03,60
KJAQ,38.37,-120.8,518
KIZA,34.6,-120.07,200
KIYA,29.98,-92.08,4
KIUA,42.92,-77.33,248
KISQ,45.97,-86.17,206
KIRS,41.8,-85.43,282
KIOB,38.05,-83.98,301
KINJ,32.08,-97.1,208
KINF,28.8,-82.32,14
KIMS,38.75,-85.47,244
KIMM,26.43,-81.4,11
KIKW,43.67,-84.27,190
KIKV,41.68,-93.57,270
KIKK,41.07,-87.85,188
KIKG,27.55,-98.03,37
KIJX,39.77,-90.25,187
KIIY,33.78,-82.82,192
KIIB,42.45,-91.95,294
KIGQ,41.53,-87.53,187
KIFA,42.47,-93.27,344
KIER,31.73,-93.1,35
KIDP,37.17,-95.78,252
KIDI,40.63,-79.1,425
KIBM,41.18,-103.68,1494
KI75,41.05,-93.68,336
KI74,40.12,-83.75,322
KI69,39.08,-84.22,238
KI68,39.47,-84.25,274
KI67,39.25,-84.78,177
KI63,39.98,-90.8,221
KI23,39.57,-83.42,298
KI19,39.7,-83.98,285
KHZX,46.62,-93.32,374
KHZL,40.98,-76,481
KHZE,47.28,-101.58,542
KHZD,36.08,-88.47,147
KHYX,43.43,-83.87,181
KHYW,33.83,-79.12,10
KHWY,38.58,-77.72,93
KHVS,34.4,-80.12,110
KHVE,38.42,-110.7,1351
KHTH,38.55,-118.63,1281
KHSG,43.72,-108.38,1497
KHSD,35.6,-97.72,358
KHSB,37.82,-88.55,118
KHRX,34.87,-102.33,1153
KHQU,33.53,-82.52,141
KHQG,37.17,-101.37,956
KHQG,37.17,-101.37,956
KHPT,42.72,-93.23,354
KHOE,31.05,-82.78,56
KHNZ,36.37,-78.53,158
KHNR,41.58,-95.33,364
KHMZ,40.08,-78.52,351
KHMT,33.73,-117.02,462
KHMP,33.38,-84.33,263
KHLX,36.77,-80.82,819
KHLR,31.13,-97.72,271
KHLB,39.35,-85.27,297
KHJH,40.15,-97.58,449
KHII,34.57,-114.37,241
KHHG,40.85,-85.45,247
KHHF,35.9,-100.4,729
KHFY,39.63,-86.08,250
KHFJ,36.9,-94.02,398
KHEQ,40.57,-102.28,1136
KHEG,30.28,-81.8,25
KHDL,31.37,-85.32,109
KHDE,40.45,-99.33,703
KHDC,30.52,-90.42,12
KHCR,40.48,-111.43,1708
KHCO,48.75,-96.93,250
KHCD,44.87,-94.38,320
KHBV,27.35,-98.73,200
KHAI,41.97,-85.6,250
KHAF,37.52,-122.5,11
KHAE,39.73,-91.45,230
KGZS,35.15,-87.05,198
KGZL,35.28,-95.1,176
KGYL,44.77,-94.08,304
KGYF,26.13,-94.9,65
KGYB,30.17,-96.98,140
KGWW,35.47,-77.97,40
KGWR,46.22,-97.65,381
KGWB,41.3,-85.07,268
KGVW,29.13,-94.55,37
KGVT,33.07,-96.07,165
KGVE,38.15,-78.17,138
KGRY,27.63,-90.45,58
KGRN,42.8,-102.17,1080
KGPH,39.33,-94.32,233
KGPC,39.63,-86.82,254
KGOO,39.22,-121,950
KGNT,35.17,-107.9,1988
KGNB,40.08,-105.92,2500
KGLY,38.35,-93.68,247
KGLW,37.03,-85.95,216
KGKT,35.85,-83.53,305
KGIC,45.95,-116.12,1002
KGHW,45.63,-95.32,423
KGHG,42.1,-70.67,3
KGGP,40.72,-86.37,224
KGGI,41.72,-92.73,305
KGGF,40.87,-101.73,1044
KGGE,33.32,-79.32,9
KGDJ,32.45,-97.82,235
KGDB,44.75,-95.55,316
KGDA,37.33,-88.1,199
KGCY,36.2,-82.82,488
KGCM,36.3,-95.48,215
KGCD,44.4,-118.97,1122
KGBK,27.2,-92.2,20
KGBG,40.93,-90.43,230
KGAO,29.45,-90.27,0
KGAF,48.4,-97.37,250
KFZG,31.68,-83.27,105
KFYM,35.07,-86.57,297
KFYJ,37.52,-76.77,3
KFYG,38.58,-91,147
KFXY,43.23,-93.62,366
KFWC,38.38,-88.42,131
KFWB,36.7,-93.4,392
KFVX,37.35,-78.43,129
KFTN,28.22,-100.02,236
KFSW,40.67,-91.32,219
KFSK,37.8,-94.77,276
KFSE,47.58,-95.77,389
KFRH,38.5,-86.63,241
KFPY,30.07,-83.57,12
KFPK,42.57,-84.82,269
KFOA,38.67,-88.45,141
KFMM,40.33,-103.8,1376
KFLY,38.95,-104.57,2096
KFKS,44.63,-86.2,189
KFKR,40.27,-86.57,260
KFKN,36.7,-76.9,9
KFHB,30.62,-81.47,4
KFGX,38.55,-83.75,279
KFGN,49.32,-94.9,327
KFFX,43.43,-86,234
KFFM,46.28,-96.15,362
KFFL,41.05,-91.97,240
KFFA,36.02,-75.67,2
KFET,41.45,-96.52,366
KFEP,42.25,-89.58,255
KFDW,34.32,-81.12,174
KFBL,44.33,-93.32,318
KF70,33.57,-117.13,406
KF46,32.93,-96.43,175
KF44,32.17,-95.83,137
KF05,34.23,-99.28,384
KF00,33.62,-96.18,189
KEZZ,39.72,-94.28,317
KEZS,44.78,-88.57,247
KEZM,32.22,-83.13,86
KEZF,38.27,-77.45,26
KEVU,40.35,-94.92,351
KEVM,47.42,-92.5,419
KETB,43.42,-88.13,269
KERY,46.3,-85.45,261
KERV,29.98,-99.08,483
KEQA,37.78,-96.82,422
KEOK,40.47,-91.42,206
KEOE,34.32,-81.63,166
KENL,38.52,-89.1,161
KEMV,36.68,-77.48,35
KEMM,41.82,-110.55,2219
KELO,47.82,-91.83,438
KELK,35.43,-99.4,603
KEKX,37.68,-85.92,234
KEKS,45.27,-111.65,1636
KEKM,41.72,-86,236
KEKE,28.5,-91.58,31
KEIK,40.02,-105.05,1551
KEHA,37,-101.87,1103
KEGV,45.93,-89.27,499
KEGT,37.32,-97.38,387
KEFT,42.62,-89.6,332
KEFK,44.88,-72.23,282
KEDU,38.53,-121.78,20
KEDN,31.3,-85.9,103
KEDJ,40.37,-83.82,341
KECU,29.95,-100.17,725
KECS,43.88,-104.32,1273
KEBS,42.43,-93.87,340
KEBG,26.45,-98.13,21
KEBA,34.1,-82.82,180
KE42,36.22,-101.2,942
KE41,31.2,-101.47,825
KE38,30.38,-103.68,1372
KE16,37.08,-121.6,84
KE11,32.33,-102.53,966
KDZJ,34.85,-84,578
KDZB,30.53,-98.37,329
KDYT,46.72,-92.03,185
KDYB,33.07,-80.28,15
KDYA,32.47,-87.95,33
KDXX,44.98,-96.18,327
KDWX,41.03,-107.5,1974
KDWA,38.58,-121.85,28
KDVO,38.15,-122.55,1
KDUX,35.85,-102.02,1129
KDUH,41.73,-83.65,203
KDUC,34.47,-97.97,339
KDUA,33.95,-96.4,209
KDTL,46.82,-95.88,425
KDTA,39.38,-112.5,1452
KDRM,46,-83.75,201
KDRI,30.83,-93.33,59
KDQH,31.48,-82.87,76
KDNV,40.2,-87.6,208
KDNN,34.72,-84.87,216
KDNA,31.88,-106.7,1254
KDLZ,40.28,-83.12,287
KDLP,29.12,-89.55,31
KDLO,35.75,-119.23,97
KDLL,43.52,-89.77,297
KDKX,35.97,-83.87,253
KDKR,31.3,-95.4,105
KDEH,43.27,-91.73,348
KDCY,38.7,-87.13,143
KDBN,32.57,-82.98,90
KD95,43.07,-83.27,253
KD73,33.78,-83.7,254
KD60,48.38,-102.9,682
KD57,46.82,-101.87,636
KD55,48.75,-98.4,488
KD50,48.93,-103.3,591
KD39,45.7,-94.93,378
KD25,46.12,-89.88,490
KCZT,28.52,-99.82,176
KCZL,34.47,-84.93,197
KCYD,28.17,-89.22,30
KCXU,31.22,-84.23,48
KCXP,39.18,-119.73,1431
KCXE,36.78,-78.5,154
KCWV,32.2,-81.87,32
KCWC,33.85,-98.48,304
KCVX,45.3,-85.27,196
KCVH,36.9,-121.42,68
KCVC,33.63,-83.85,240
KCUH,35.95,-96.77,274
KCTY,29.63,-83.1,12
KCTJ,33.63,-85.15,351
KCSQ,41.02,-94.37,394
KCRX,34.92,-88.6,128
KCQW,34.72,-79.95,67
KCQF,30.47,-87.88,21
KCQB,35.72,-96.82,298
KCPW,37.45,-106.8,3570
KCPT,32.35,-97.43,260
KCPK,36.67,-76.32,4
